name,author,date,stars,title,helpful_yes,helpful_no,text;;;
"Karamel Sutra,Georgie,2018-09-23,2,Get rid of the s-xual innuendos,0,9,""The ice cream is pretty good, not very remarkable but not boring as far as caramel-chocolate ice cream flavors go. However, what I can't appreciate is the name and description of the flavor. I don't want to be reminded of s-xual activities whenever I see this product, and I don't want it to create awkward situations between curious children and their parents.""";;;
"Karamel Sutra,Jill,2020-07-16,3,Very tasty..but,0,0,""I recently purchased this product and it started off good";" expect for the fact that the caramel core disappears halfway through. Very disappointed and the caramel ice cream was lacking the caramel, it tasted more like a vanilla ice cream with a tang to it. Please improve your caramel ice cream and add more caramel core.""";;
Karamel Sutra,Esor,2019-02-20,5,The Bomb!,0,0,This IS ( period ) the best of the best. Been addicted from the first time I tried it over 10 years & counting. Never had a problem with the caramel core. I will literally go to different stores until I can find it. Crazy me went to 4 stores in a storm. LOL! Some days I have it for breakfast & dinner.;;;
"Karamel Sutra,TD31,2017-10-15,5,This ice cream should be illegal...,0,0,""I told my husband he should have never brought this ice cream home, because now it is the only ice cream I want! It is absolutely amazing I can’t believe it’s real! It’s dangerous how good it is and it really tests my self control. One request... PLEASE PLEASE PLEASE MAKE A DAIRY FREE VERSION OF THIS!!!""";;;
"Karamel Sutra,Ginkgo,2020-05-12,5,The only reason I eat Ben and Jerry’s ice cream,0,0,""This flavor is the BEST. I didn’t even crave ice cream until my mother in law brought this to our table and now, HELP. It’s so good that I can eat a pint in a day. However, I can’t find it anymore! Since moving from Brooklyn, I have not been able to locate this flavor. Has it been discontinued?!?!""";;;
Karamel Sutra,Enerlalem,2019-11-06,5,Best ice cream ever,0,0,The blending of flavour inside every pint of this one is so good. I refuses to eat ice cream is not the karamel sutra. Caramel is so soft not too sweet. The chocolate ice cream are so creamy as the caramel ice cream and chocolate tidbits are just bonus that makes this ice cream the best.;;;
"Karamel Sutra,Sean84Irish,2019-09-23,4,Great tasting but faulty core,0,0,""This ice cream and mixture taste great. It's one of my favorite go tos. I would give it a 5 but the last couple times I've purchased this ice cream the core stops halfway through which is a little disappointing considering that the feature name of its series is """"core""""""";;;
"Karamel Sutra,Mojitomami,2018-10-22,5,This flavor gives me life!!,0,0,""I was not impressed with Ben & Jerry's ice cream until I saw this flavor and its ingredients. From the first spoonful, I was in love!! The only drawback is that Karamel Sutra's hard to find in my city. So whenever I come across it, I usually buy at least four pints.""";;;
Karamel Sutra,EmmaD23,2018-08-10,4,Asking for a customer,0,0,We have a customer in our store who loves this flavour but has been saying that it is very soft in our freezing. After getting checks on the freezers they are fine and so are other Ben and jerry flavours but we are cursious if this is due to the soft middle.;;;
"Karamel Sutra,Dustybucket,2017-11-07,5,Karamel sutra.,0,0,""I love this flavor when I was able to find it I’m my local Walmart super Center but now I am not able to find it there. Your product locator just confirmed to me that it could not find it in my area . Please bring it back to Elkins,WV Walmart super Center.""";;;
Karamel Sutra,Kenz,2020-06-29,3,Was way better before changing,0,0,Not a huge fan of the new fudge chips on the caramel side. It was my favorite flavor before this addition. I enjoyed having one side of the icecream that was perfectly creamy with the chunks remaining on the chocolate side. Not nearly as good now.;;;
Karamel Sutra,tshoreview,2020-01-08,5,Name speaks for itself!,0,0,Karamel Sutra is SO delish! The texture & flavor are unmatched and the smooth rich caramel core is such a WONDERFUL surprise to your taste buds. Superior quality and dedication to the best ice cream ever! My all-time favorite. Kudos Ben & Jerry!;;;
Karamel Sutra,Nat09,2020-06-09,5,Good at anytime!,0,0,I'm always looking for this flavor in store but when I find it...OH YES! This is my favorite flavor. From the caramel icecream to the core to the chocolate icecream and back....loveeeeeeee;;;
Karamel Sutra,Lordbuffington,2020-08-22,5,My Favorite,0,0,I cannot let this flavor have anything less than 5 stars. This is my all time favorite Ben & Jerry's! The center caramel is perfection. I like to save as much of it as I can till the end!;;;
"Karamel Sutra,Ke no y,2017-09-28,5,Best by far,0,0,""I have been eating Karamel sutra ice cream when the grocery I shop at put it on the freezer shelf. If it was available by the gallon, I would buy at least 3 at a time.""";;;
Karamel Sutra,Emily JT,2017-08-29,4,PLEASE make it vegan!,0,0,My nr 1 fave that is avaivable in Sweden! I have noticed that the core doesn't go all the way to the bottom :( And I WISH it was vegan </3 but overall SOSOSOSO GOOD!;;;
Karamel Sutra,Rhonda,2018-04-02,5,All time Favorite,0,0,I used to buy this regularly at the Giant Eagle stores in Ohio. I've not seen it in stock lately. I'm hoping the flavor doesn't drop into the graveyard.;;;
Karamel Sutra,Jenny55,2017-05-23,3,Core or a Topping?,0,0,Disappointed that the Karamel Core was only a third of the way down the center of the pint. I expected it to be all the way through to the bottom.;;;
"Karamel Sutra,Layna,2017-05-07,4,Love it!!!!!,0,0,""Love it!!!!! One of my favorites. Awesome blend of ice cream, chocolate and caramel. Just wish the caramel core went all the way through.""";;;
Karamel Sutra,Aski,2019-04-28,5,OMG,0,0,It's the best ice cream ever! Karamel Sutra has the best texture and flavor. The perfect amount of chocolate and I love the caramel core.;;;
Karamel Sutra,Aini,2018-04-04,5,My Fav Ice cream,0,0,Love it..... Personally I love the Caramel Core but it's very hard to find this flavor I don't know why rite aid don't have this flavor.;;;
"Karamel Sutra,Cassidy526,2017-10-19,4,It’s great but...,0,0,""This ice cream is absolutely delicious, the best part is the caramel core. Unfortunately the core doesn’t go all the way to the bottom.""";;;
Karamel Sutra,STK76,2020-02-05,5,The Best,0,0,A soft caramel core flowing between caramel ice cream and rich chocolate ice cream. The dark chocolate fudge chips are sublime.;;;
Karamel Sutra,Akiteonacloud,2017-10-31,5,Team change!,0,0,First I was in love with New York super fudge chunk but then I got a taste for this Karamel Jar of 7th heaven and I was sold!;;;
Karamel Sutra,igloofn68,2018-08-10,5,Top Dog!,0,0,This is my favorite. Many of these new ones are terrible! I can't stand the Jimmy Fallon pints at al to name a couple.;;;
Karamel Sutra,Glittery bohemian,2020-07-28,4,Pretty delicious!!,0,0,One of my favorite combos !!! Creamy and caramelly !!! Love!! S/o to BNJ for standing up for racial issues too !!;;;
Karamel Sutra,Leslie55,2017-10-15,5,Simply Heavenly!,0,0,I've been eating this ice cream for about a year now. It is simply wonderful. I really love the caramel core.;;;
"Karamel Sutra,KellyCrayon,2017-05-13,3,Mixed Feelings,0,0,""It's a Ben and Jerry's creation, so it's automaticly tasty, but nothing about it made me want to try it again""";;;
"Karamel Sutra,Matt W,2019-03-10,5,By far the best of all worlds,0,0,""My go to, EVERYTIME. You can really tell the quality of ingredients in this pint by its superb taste. Bravo!""";;;
"Karamel Sutra,Shadow12,2017-08-07,5,So good!!,0,0,""Love caramel and this just brought it over the edge, absolutely in love with this!!! Simple but amazing :)""";;;
"Karamel Sutra,,2020-02-14,5,Absolutely My Favorite,0,0,""I may buy other flavors but not without including this one in the mix. Caramel and chocolate, enough said""";;;
"Karamel Sutra,Katmandu,2018-09-16,5,One of my absolute favorite ice cream flavors!,0,0,""One of the best ice cream flavors ever made! Once you start eating it, it's almost impossible to stop!""";;;
"Karamel Sutra,MsBluewings,2019-04-07,4,Caramel GALORE!!,0,0,""If you love caramel, you will love this combination. I would love more caramel in the core. YUM!""";;;
Karamel Sutra,J4yb0n35,2017-05-31,5,I would marry this ice cream,0,2,This is the best ice cream ever. I love eating around the core until that's all that's left.;;;
Karamel Sutra,GabbyDoll,2020-06-09,5,My favorite flavor!,0,0,I can’t get enough of this flavor! My only issue is that it’s rarely available in my area.;;;
Karamel Sutra,jsnadow,2018-08-15,5,The Best,0,0,This is by far the best Ice Cream I ever had! And the tast and consistency is outstanding;;;
Karamel Sutra,Ron1542,2017-05-30,5,Love it!!!,0,0,By far my favorite one!!! Just have a hard time finding it in the stores around me!!!;;;
Karamel Sutra,BennysMom,2017-10-17,4,Omg amazing,0,0,Amazing amazing. Only prob was core didn't go to the bottom. It's the best part. Sad.;;;
Karamel Sutra,natelise,2020-03-09,5,My Favorite Ice Cream Ever,0,0,This ice cream *literally* saves my life every time I eat it. The best. Period.;;;
Karamel Sutra,cminor,2017-07-14,5,heavenly!,0,0,loved it! could have had more caramel through the ice cream but still amazing;;;
Karamel Sutra,MommaQ,2018-12-31,5,My favorite flavor!,0,0,You can’t go wrong with this delicious treat! This is my all time favorite.;;;
Karamel Sutra,Gram,2017-05-20,5,Delicious to the core!,0,0,Just downright yummy & delicious. One can eat the whole pint in one setting;;;
Karamel Sutra,BR76,2020-03-21,5,Top Notch,0,0,The absolutely best flavor combination. The dark chocolate is sublime.;;;
Karamel Sutra,Cattt,2020-07-21,5,MY FAVORITE ICE CREAM,0,0,This is my favorite Ben & Jerry’s flavor!! Please never get rid of it;;;
Karamel Sutra,Maud,2020-08-24,4,I’m sad,0,0,My favorite ice cream only had a caramel core barely halfway down :(;;;
Karamel Sutra,Jackie28,2019-01-25,5,The only cure for that time of the month.,0,0,I would truly die without it. it’s the only ice cream I care about.;;;
Karamel Sutra,Klaudert,2020-06-03,5,Love it!,0,0,This is hands down my favorite flavor! So delicious and decadent;;;
Karamel Sutra,Irene,2017-10-15,5,Is it discontinued,0,0,Have loved it for awhile now. But can’t seem to find it anymore.;;;
Karamel Sutra,abby,2017-05-18,5,FAVORITE BEN & JERRYS!!!,0,0,I always buy this ice cream whenever I go to the grocery store!;;;
Karamel Sutra,MorenitaSunshine,2019-01-29,5,My Karamel Krack,0,0,I love this one so much that I buy it when it’s not on sale.;;;
Karamel Sutra,Sportsnut1962,2018-05-29,5,Best tasting caramel ever!,0,0,This flavor has been one of my favorites for over 9 years!;;;
